fileName	overlap	not_overlap	random.overlap.mean	random.overlap.sd	random.not_overlap.mean	random.not_overlap.sd	ratio	odd_ratio	pvalue.chisqaure	pvalue.fisher
E116_15_coreMarks_mnemonics.12_EnhBiv	2	385	0	0.707106781186548	386	0.707106781186548	Inf	Inf	0.480068730338253	0.499353169469599
E116_15_coreMarks_mnemonics.11_BivFlnk	1	386	0	0.316227766016838	386	0.316227766016838	Inf	Inf	1	1
E116_15_coreMarks_mnemonics.2_TssAFlnk	47	340	5	2.92308816911917	381	2.92308816911917	9.4	10.5335294117647	4.16547006030705e-09	3.87663747291743e-10
E116_15_coreMarks_mnemonics.15_Quies	141	246	256	7.03957069398096	131	7.03957069398096	0.55078125	0.293302210365854	2.44362218032971e-16	1.47460102549641e-16
E116_15_coreMarks_mnemonics.9_Het	9	378	11	3.69534241384416	375	3.69534241384416	0.818181818181818	0.811688311688312	0.816212722083683	0.659194704750546
E116_15_coreMarks_mnemonics.1_TssA	36	351	5	2.33095116493961	381	2.33095116493961	7.2	7.81538461538462	1.53880979010547e-06	4.13562221516349e-07
E116_15_coreMarks_mnemonics.4_Tx	17	370	15	3.22490309931942	371	3.22490309931942	1.13333333333333	1.1363963963964	0.862589220516631	0.857066122183293
E116_15_coreMarks_mnemonics.8_ZNF_Rpts	5	382	2	1.19721899973786	384	1.19721899973786	2.5	2.5130890052356	0.449686730226704	0.45099431100843
E116_15_coreMarks_mnemonics.10_TssBiv	0	387	0	0.316227766016838	386	0.316227766016838	NA	NA	NA	1
E116_15_coreMarks_mnemonics.7_Enh	37	350	10	2.40370085030933	377	2.40370085030933	3.7	3.98542857142857	9.10958310795845e-05	6.01221449430332e-05
E116_15_coreMarks_mnemonics.14_ReprPCWk	49	338	37	4.62000481000231	349	4.62000481000231	1.32432432432432	1.36742363665441	0.212951578970309	0.208152526377371
E116_15_coreMarks_mnemonics.6_EnhG	2	385	2	1.94650684275419	384	1.94650684275419	1	0.997402597402597	0.999999999999996	1
E116_15_coreMarks_mnemonics.13_ReprPC	6	381	1	1.3703203194063	385	1.3703203194063	6	6.06299212598425	0.129693130408052	0.123302084176579
E116_15_coreMarks_mnemonics.3_TxFlnk	3	384	1	0.816496580927726	386	0.816496580927726	3	3.015625	0.616162102911837	0.624027866566664
E116_15_coreMarks_mnemonics.5_TxWk	44	343	37	5.76290821643995	349	5.76290821643995	1.18918918918919	1.20999133244031	0.488749193557542	0.481279589442807
