fileName	overlap	not_overlap	random.overlap.mean	random.overlap.sd	random.not_overlap.mean	random.not_overlap.sd	ratio	odd_ratio	pvalue.chisqaure	pvalue.fisher
E116_15_coreMarks_mnemonics.12_EnhBiv	3	669	0	0.421637021355784	671	0.421637021355784	Inf	Inf	0.248212652161326	0.249441548771407
E116_15_coreMarks_mnemonics.11_BivFlnk	0	672	0	0.516397779494322	671	0.516397779494322	NA	NA	NA	1
E116_15_coreMarks_mnemonics.2_TssAFlnk	45	627	11	3.14289321768618	660	3.14289321768618	4.09090909090909	4.30622009569378	6.82616183211439e-06	3.45477210882478e-06
E116_15_coreMarks_mnemonics.15_Quies	285	387	441	14.1425284553757	230	14.1425284553757	0.646258503401361	0.384081281091248	1.64175114886672e-17	9.56353836447542e-18
E116_15_coreMarks_mnemonics.9_Het	23	649	21	6.38139657302555	650	6.38139657302555	1.0952380952381	1.09692567319686	0.882133175440185	0.878389359105211
E116_15_coreMarks_mnemonics.1_TssA	77	595	6	1.66332999331662	665	1.66332999331662	12.8333333333333	14.343137254902	2.27177549822552e-15	1.17179653642991e-17
E116_15_coreMarks_mnemonics.4_Tx	13	659	26	5.75519089363874	645	5.75519089363874	0.5	0.48937784522003	0.0506089948241281	0.0356466691555998
E116_15_coreMarks_mnemonics.8_ZNF_Rpts	3	669	5	2.23358207570013	666	2.23358207570013	0.6	0.597309417040359	0.721298739506483	0.506341634019648
E116_15_coreMarks_mnemonics.10_TssBiv	5	667	0	0.516397779494322	671	0.516397779494322	Inf	Inf	0.073369378917708	0.0620351445310093
E116_15_coreMarks_mnemonics.7_Enh	43	629	19	4.7152235719352	652	4.7152235719352	2.26315789473684	2.34591247594344	0.00283714509046394	0.00251627993725896
E116_15_coreMarks_mnemonics.14_ReprPCWk	110	562	67	10.5646159944937	604	10.5646159944937	1.64179104477612	1.76448717267754	0.000731661409779895	0.000671948525951595
E116_15_coreMarks_mnemonics.6_EnhG	7	665	3	2.96085573216033	668	2.96085573216033	2.33333333333333	2.34385964912281	0.342177340521299	0.341912105875381
E116_15_coreMarks_mnemonics.13_ReprPC	10	662	2	1.3703203194063	669	1.3703203194063	5	5.05287009063444	0.0426394796079917	0.0377371927973593
E116_15_coreMarks_mnemonics.3_TxFlnk	8	664	2	1.47572957474524	669	1.47572957474524	4	4.03012048192771	0.113035537402588	0.108066140160921
E116_15_coreMarks_mnemonics.5_TxWk	63	609	67	7.3219608788296	604	7.3219608788296	0.940298507462687	0.932578486875965	0.775037995185887	0.713095544276283
